Company-Year,Sector,stock_FinancialYEnd,stock_FollowingQtrEnd,BasicEPS,total shareholder's equity,Basic avg shares,NetIncomeAvailShareholders,ESG Risk Exposure Score,ESG Risk Managed Score,Sustainalytics ESG Risk Classification
VICI-2023,Real Estate,28.9311351776123,28.21852302551269,2.48,"25,255,931","1,014,513","2,513,540",25.633,10.271,3
VMC-2020,Materials,163.8865814208984,169.42578125,4.41,"6,027,300","132,578","584,500",46.725,13.817,6.833
VMC-2021,Materials,179.8418884277344,139.4195098876953,5.05,"6,545,000","132,800","670,800",46.325,17.281,5
VMC-2022,Materials,169.5030670166016,223.2655792236328,4.33,"6,928,600","133,000","575,600",47.6,18.48,5
VMC-2023,Materials,271.9673767089844,248.2414855957031,7.02,"7,483,400","133,000","933,200",46.988,17.568,5.167
VST-2020,Utilities,16.05085182189941,16.97767639160156,1.30,"8,371,000","488,668","636,000",64.7,21.222,9
VST-2021,Utilities,21.79195976257324,21.58075523376465,-2.69,"8,291,000","482,215","-1,295,000",66.879,27.955,7.167
VST-2022,Utilities,23.19853401184082,25.57514190673828,-3.26,"4,902,000","422,447","-1,377,000",68.7,32.922,7
VST-2023,Utilities,69.23027801513672,85.75697326660156,3.82,"5,307,000","351,457","1,343,000",70.433,36.253,7
VTR-2020,Real Estate,46.90261077880859,50.62515640258789,1.18,"10,180,167","373,368","439,149",27.525,13.843,3
VTR-2021,Real Estate,56.12135696411133,47.07161331176758,0.13,"10,854,385","382,785","49,008",27.25,15.219,3
VTR-2022,Real Estate,40.88901901245117,45.04238510131836,-0.12,"10,152,968","399,549","-47,447",27.3,14.859,3
VTR-2023,Real Estate,42.712646484375,50.81000137329102,-0.10,"9,488,058","401,809","-40,973",29.967,17.01,3
VZ-2020,Communication Services,46.782470703125,45.55947113037109,4.30,"67,842,000","4,140,000","17,801,000",37.383,18.161,3.667
VZ-2021,Communication Services,42.83939743041992,43.19382476806641,5.32,"81,790,000","4,148,000","22,065,000",37.3,19.3,3
VZ-2022,Communication Services,34.49592208862305,33.50660705566406,5.06,"91,144,000","4,202,000","21,256,000",39.479,21.388,3
VZ-2023,Communication Services,39.95273971557617,39.92935562133789,2.76,"92,430,000","4,211,000","11,614,000",41.35,22.826,3
WAT-2020,Health Care,284.1700134277344,345.6099853515625,8.40,"232,144","62,094","521,571",28.95,9.953,3
WAT-2021,Health Care,310.3900146484375,330.9800109863281,11.25,"367,554","61,575","692,843",28.95,10.768,3
WAT-2022,Health Care,309.6300048828125,266.5400085449219,11.80,"504,488","59,985","707,755",28.95,11.722,3
WAT-2023,Health Care,344.2300109863281,290.1199951171875,10.87,"1,150,341","59,076","642,234",28.95,13.645,3
WEC-2020,Utilities,83.35799407958984,79.85563659667969,3.80,"10,500,100","315,400","1,199,900",60.3,27.602,7
WEC-2021,Utilities,91.57994842529295,93.07803344726562,4.12,"10,943,600","315,400","1,300,300",58.112,26.948,6.5
WEC-2022,Utilities,89.63709259033203,84.14686584472656,4.46,"11,407,300","315,400","1,408,100",51.55,24.07,5
WEC-2023,Utilities,80.4509506225586,77.69312286376953,4.22,"11,754,600","315,400","1,331,700",54.117,26.71,5
WELL-2020,Real Estate,64.46551513671875,75.46353912353516,2.36,"15,972,719","415,451","978,844",27.55,12.885,3
WELL-2021,Real Estate,89.29673767089844,77.04573822021484,0.79,"17,636,001","424,976","336,138",27.721,16.167,3
WELL-2022,Real Estate,68.67591857910156,78.12564086914062,0.31,"20,294,814","462,185","141,214",27.9,15.893,3
WELL-2023,Real Estate,92.26415252685548,103.6086883544922,0.66,"25,404,376","515,629","340,094",29.6,16.738,3
WST-2020,Health Care,279.3973083496094,356.2658386230469,4.68,"1,854,500","73,900","346,200",28.45,9.301,3
WST-2021,Health Care,408.0519104003906,300.5555419921875,8.89,"2,335,400","74,400","661,800",28.45,9.15,3
WST-2022,Health Care,345.0601196289062,381.1878662109375,7.87,"2,684,900","74,400","585,900",28.533,9.682,3
WST-2023,Health Care,395.0216674804688,328.9946899414062,7.98,"2,881,000","74,300","593,400",28.525,9.818,3
WTW-2020,Financials,217.9721984863281,219.722885131836,7.68,"10,820,000","130,000","996,000",35.65,13.422,5
WTW-2021,Financials,227.8241424560547,191.0177764892578,32.88,"13,260,000","128,000","4,222,000",35.65,14.788,5
WTW-2022,Financials,227.4789428710937,231.376693725586,9.00,"10,016,000","112,000","1,009,000",34.892,15.936,3.5
WTW-2023,Financials,273.2035827636719,261.2662963867188,10.01,"9,520,000","105,000","1,055,000",34.817,16.033,3
WY-2020,Real Estate,30.45541572570801,29.59599113464355,1.07,"8,731,000","746,931","797,000",37.9,18.644,3
WY-2021,Real Estate,33.50717544555664,30.47076606750488,3.48,"10,767,000","749,496","2,607,000",38.655,21.238,3
WY-2022,Real Estate,28.15187263488769,32.35020446777344,2.53,"10,749,000","741,904","1,880,000",38.929,21.414,3
WY-2023,Real Estate,35.31162261962891,28.19894981384277,1.15,"10,236,000","731,654","839,000",39.538,22.678,3
WYNN-2020,Consumer Discretionary,123.7798690795898,120.7488174438477,-19.37,"-351,997","106,745","-2,067,245",38,11.178,5
WYNN-2021,Consumer Discretionary,78.72862243652344,56.25729751586914,-6.64,"-214,418","113,760","-755,786",38.45,11.252,5
WYNN-2022,Consumer Discretionary,110.490592956543,104.2704925537109,-3.73,"-750,838","113,623","-423,856",39.288,12.756,5
WYNN-2023,Consumer Discretionary,101.7257232666016,89.26959228515625,6.49,"-251,382","112,523","729,994",39.133,13.149,5
XYL-2020,Industrials,100.9679641723633,115.4827575683594,1.41,"2,968,000","180,100","254,000",46.55,28.975,3
XYL-2021,Industrials,82.62669372558594,76.0158920288086,2.37,"3,218,000","180,200","427,000",46.658,30.308,3
XYL-2022,Industrials,102.7862548828125,110.9026031494141,1.97,"3,494,000","180,200","355,000",46.963,31.024,3
XYL-2023,Industrials,128.5278472900391,135.2760620117188,2.81,"10,166,000","217,000","609,000",47.55,29.562,3
YUM-2020,Consumer Discretionary,101.4533462524414,108.3944473266602,2.99,"-7,891,000","302,000","904,000",35.423,17.39,3
YUM-2021,Consumer Discretionary,113.0230941772461,108.7388076782227,5.30,"-8,373,000","297,000","1,575,000",39.2,17.686,5
YUM-2022,Consumer Discretionary,128.3643646240234,135.2721405029297,4.63,"-8,876,000","286,000","1,325,000",40.233,19.366,5
YUM-2023,Consumer Discretionary,137.2849273681641,131.812255859375,5.68,"-7,858,000","281,000","1,597,000",40.425,20.095,5
ZBH-2020,Health Care,151.3379211425781,152.2689514160156,-0.67,"12,194,200","207,000","-138,900",49.683,15.613,7
ZBH-2021,Health Care,125.3506698608398,103.1635437011719,1.93,"12,660,700","208,600","401,600",49.217,17.106,6.333
ZBH-2022,Health Care,127.6807327270508,144.1624755859375,1.10,"12,020,300","209,600","231,400",48.504,20.749,5
ZBH-2023,Health Care,131.4401397705078,108.2893142700195,4.91,"12,480,500","208,700","1,024,000",48.8,22.318,5
ZBRA-2020,Information Technology,485.1799926757813,529.489990234375,9.43,"2,144,000","53,441","504,000",22.65,8.405,3
ZBRA-2021,Information Technology,413.7000122070313,293.9500122070312,15.66,"2,984,000","53,446","837,000",22.162,9.012,3
ZBRA-2022,Information Technology,318,295.8299865722656,8.86,"2,733,000","52,208","463,000",21.85,9.305,3
ZBRA-2023,Information Technology,301.4400024414062,308.9299926757812,5.75,"3,036,000","51,378","296,000",21.5,9.389,3
